NumOfProducts,Age,IsActiveMember,CreditScore
2.0,2.413587624022255,0.0,667.0
1.0,2.5050531076409297,1.0,427.0
1.0,2.3417356781578054,0.0,535.0
1.0,2.4843281584889443,0.0,654.0
2.0,2.6296073347377784,1.0,850.0
2.0,2.4507241163372186,0.0,776.0
1.0,2.551952156569292,0.0,807.0
2.0,2.4948461563366595,1.0,598.0
1.0,2.7317251501818114,1.0,636.0
2.0,2.3865128922533425,0.0,622.0
1.0,2.400302696926861,1.0,682.0
1.0,2.608189302044752,1.0,710.0
1.0,2.3417356781578054,0.0,594.0
1.0,2.4948461563366595,0.0,796.0
1.0,2.4622870656706133,0.0,606.0
4.0,2.52459779542473,0.0,629.0
1.0,2.5050531076409297,1.0,529.0
1.0,2.3721823200041783,0.0,814.0
1.0,2.3721823200041783,0.0,640.0
2.0,2.514965295163182,1.0,809.0
2.0,2.5050531076409297,0.0,646.0
2.0,2.290860792722959,1.0,749.0
2.0,2.4948461563366595,1.0,684.0
1.0,2.3255264433724254,0.0,623.0
1.0,2.5772379359090323,0.0,803.0
2.0,2.3417356781578054,0.0,835.0
2.0,2.4843281584889443,0.0,624.0
2.0,2.252747605042522,0.0,677.0
1.0,2.5339645931069126,1.0,710.0
2.0,2.5050531076409297,1.0,653.0
2.0,2.3255264433724254,0.0,647.0
1.0,2.4843281584889443,1.0,559.0
2.0,2.4843281584889443,1.0,516.0
1.0,2.514965295163182,0.0,731.0
2.0,2.308588684041447,0.0,460.0
2.0,2.4948461563366595,1.0,555.0
2.0,2.6007223233248045,1.0,651.0
2.0,2.4387700518544255,1.0,527.0
1.0,2.662389772743939,0.0,850.0
1.0,2.4507241163372186,0.0,711.0
1.0,2.4387700518544255,0.0,671.0
1.0,2.686356599650033,1.0,592.0
2.0,2.272273318414673,1.0,638.0
1.0,2.585254499743112,0.0,850.0
2.0,2.308588684041447,1.0,586.0
1.0,2.4622870656706133,0.0,619.0
1.0,2.400302696926861,0.0,564.0
1.0,2.5605962886830707,0.0,809.0
1.0,2.4264002131974634,0.0,626.0
1.0,2.662389772743939,0.0,710.0
2.0,2.3865128922533425,1.0,583.0
2.0,2.400302696926861,1.0,648.0
1.0,2.4387700518544255,0.0,745.0
1.0,2.308588684041447,1.0,698.0
2.0,2.3721823200041783,0.0,649.0
1.0,2.4622870656706133,0.0,637.0
2.0,2.52459779542473,1.0,540.0
2.0,2.5430786823306195,1.0,850.0
1.0,2.290860792722959,0.0,466.0
1.0,2.593079927664442,1.0,533.0
2.0,2.4734814954992457,1.0,587.0
1.0,2.308588684041447,1.0,632.0
1.0,2.569021602340423,0.0,637.0
1.0,2.4948461563366595,0.0,649.0
3.0,2.569021602340423,0.0,611.0
1.0,2.3865128922533425,1.0,510.0
2.0,2.400302696926861,1.0,841.0
2.0,2.4622870656706133,1.0,670.0
3.0,2.6226252517185,0.0,466.0
1.0,2.252747605042522,1.0,564.0
1.0,2.608189302044752,1.0,637.0
2.0,2.3417356781578054,0.0,688.0
1.0,2.413587624022255,1.0,812.0
2.0,2.4264002131974634,1.0,498.0
2.0,2.5050531076409297,1.0,592.0
2.0,2.4843281584889443,0.0,484.0
1.0,2.4387700518544255,1.0,667.0
2.0,2.5050531076409297,0.0,690.0
2.0,2.3865128922533425,0.0,627.0
2.0,2.2105104243327234,0.0,530.0
1.0,2.5772379359090323,1.0,594.0
2.0,2.400302696926861,0.0,791.0
1.0,2.4264002131974634,1.0,742.0
2.0,2.413587624022255,0.0,450.0
1.0,2.4948461563366595,1.0,661.0
2.0,2.5430786823306195,0.0,550.0
1.0,2.6496811778822718,0.0,756.0
2.0,2.400302696926861,0.0,758.0
2.0,2.3572712732031986,0.0,646.0
1.0,2.5050531076409297,1.0,828.0
2.0,2.5339645931069126,1.0,549.0
1.0,2.400302696926861,1.0,623.0
2.0,2.514965295163182,0.0,703.0
1.0,2.4843281584889443,0.0,825.0
1.0,2.608189302044752,1.0,724.0
2.0,2.4507241163372186,0.0,611.0
1.0,2.4948461563366595,0.0,638.0
1.0,2.3572712732031986,1.0,680.0
2.0,2.400302696926861,1.0,606.0
2.0,2.400302696926861,1.0,670.0
2.0,2.3721823200041783,1.0,529.0
1.0,2.4948461563366595,0.0,850.0
1.0,2.4387700518544255,1.0,607.0
1.0,2.4843281584889443,1.0,640.0
1.0,2.3865128922533425,1.0,609.0
2.0,2.3721823200041783,1.0,405.0
1.0,2.4622870656706133,0.0,711.0
1.0,2.514965295163182,1.0,581.0
2.0,2.6296073347377784,1.0,698.0
2.0,2.290860792722959,1.0,604.0
1.0,2.5430786823306195,0.0,638.0
1.0,2.4264002131974634,1.0,535.0
2.0,2.3865128922533425,1.0,531.0
3.0,2.4843281584889443,0.0,596.0
1.0,2.5605962886830707,0.0,540.0
1.0,2.4387700518544255,1.0,674.0
1.0,2.4622870656706133,0.0,683.0
1.0,2.4734814954992457,0.0,735.0
2.0,2.4507241163372186,1.0,740.0
1.0,2.4622870656706133,1.0,617.0
1.0,2.272273318414673,1.0,643.0
2.0,2.4264002131974634,1.0,663.0
2.0,2.400302696926861,0.0,784.0
1.0,2.4948461563366595,1.0,567.0
1.0,2.3865128922533425,0.0,663.0
1.0,2.5050531076409297,0.0,749.0
1.0,2.4948461563366595,0.0,586.0
1.0,2.5050531076409297,1.0,807.0
2.0,2.252747605042522,1.0,635.0
1.0,2.4843281584889443,1.0,630.0
1.0,2.3255264433724254,1.0,712.0
1.0,2.400302696926861,0.0,452.0
2.0,2.4843281584889443,0.0,457.0
1.0,2.569021602340423,0.0,738.0
2.0,2.6560995716488636,0.0,615.0
3.0,2.3865128922533425,1.0,695.0
1.0,2.4734814954992457,0.0,651.0
1.0,2.569021602340423,0.0,800.0
1.0,2.4948461563366595,1.0,595.0
2.0,2.413587624022255,1.0,711.0
2.0,2.272273318414673,1.0,808.0
1.0,2.5605962886830707,0.0,680.0
1.0,2.4507241163372186,0.0,555.0
1.0,2.4843281584889443,0.0,796.0
2.0,2.179385537496261,1.0,731.0
2.0,2.4264002131974634,0.0,615.0
2.0,2.5430786823306195,1.0,663.0
1.0,2.4948461563366595,1.0,735.0
2.0,2.3865128922533425,0.0,577.0
2.0,2.4387700518544255,1.0,667.0
2.0,2.4387700518544255,0.0,792.0
2.0,2.400302696926861,1.0,809.0
1.0,2.4948461563366595,1.0,569.0
2.0,2.6226252517185,0.0,561.0
2.0,2.52459779542473,0.0,624.0
2.0,2.2321941252120805,1.0,716.0
2.0,2.52459779542473,1.0,635.0
