Balance,Geography,NumOfProducts,Gender
0.0,France,1,1
83807.86,Spain,1,1
159660.8,France,3,1
0.0,France,2,1
125510.82,Spain,1,1
113755.78,Spain,2,0
0.0,France,2,0
115046.74,Germany,4,1
142051.07,France,2,0
134603.88,France,1,0
102016.72,France,2,0
0.0,Spain,2,0
0.0,France,2,1
0.0,France,2,1
0.0,Spain,2,1
143129.41,Germany,2,0
132602.88,Germany,1,0
0.0,Spain,2,1
0.0,Spain,1,0
0.0,France,2,1
0.0,France,2,0
0.0,Spain,2,1
0.0,Spain,1,1
0.0,France,2,0
0.0,France,1,1
0.0,France,2,0
136815.64,Germany,1,0
0.0,France,2,0
141349.43,Germany,1,1
59697.17,France,2,0
0.0,Spain,3,1
85311.7,France,1,0
110112.54,Germany,2,0
0.0,Spain,2,1
0.0,Spain,2,1
134264.04,France,1,1
145260.23,Spain,1,0
76548.6,Spain,1,0
0.0,France,1,0
70349.48,Germany,2,0
0.0,Spain,1,0
122522.32,France,1,1
117419.35,France,1,1
131394.56,France,1,1
155931.11,Spain,1,1
109421.13,Germany,2,1
112045.67,Germany,1,1
137843.8,Germany,1,1
103391.38,Germany,1,0
103769.22,Germany,2,1
116363.37,Germany,2,0
146050.97,Germany,2,0
0.0,France,2,1
125561.97,Germany,1,0
98495.72,Germany,1,0
125211.92,France,1,0
127864.4,France,1,0
75888.2,Germany,1,0
0.0,Spain,1,1
40685.92,France,1,0
136857.0,Germany,1,0
152328.88,Germany,2,1
56084.69,Spain,2,0
78707.16,Spain,1,0
109166.37,Germany,1,0
169831.46,Germany,2,1
101633.04,Germany,1,1
123180.01,Germany,2,0
150725.53,Germany,2,1
98373.26,France,1,1
133745.44,Germany,4,0
0.0,France,1,0
163607.18,Spain,1,1
157780.84,Germany,2,1
0.0,France,2,0
178718.19,France,2,1
0.0,France,2,0
0.0,France,1,1
77253.22,Spain,1,0
122189.66,Germany,2,1
96645.54,France,2,1
0.0,France,1,1
0.0,France,2,1
90307.62,France,1,1
0.0,France,2,1
0.0,Spain,2,1
121681.82,Spain,1,0
0.0,France,2,0
0.0,France,3,1
81623.67,Germany,2,1
0.0,Spain,3,1
118626.55,France,2,0
0.0,France,2,1
0.0,France,2,0
0.0,Spain,2,0
176273.95,Spain,1,0
102827.44,Spain,1,0
97086.4,Germany,2,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,1,1
0.0,France,2,1
82674.15,France,1,0
0.0,Spain,2,0
0.0,Spain,1,1
107073.27,Spain,2,1
88938.62,Germany,1,0
99806.85,Germany,1,1
150092.8,Spain,1,0
92833.89,Germany,1,0
90536.81,Germany,1,0
108055.1,Germany,2,0
100238.35,France,1,0
106190.55,Spain,1,0
154475.54,Germany,2,0
132351.29,Germany,2,1
167864.4,Germany,1,1
0.0,France,2,1
107818.63,Germany,1,1
185173.81,Germany,2,0
129433.34,France,2,0
120193.42,Spain,1,0
0.0,France,2,1
126384.42,Germany,1,1
0.0,France,1,1
152603.45,France,1,0
0.0,France,1,1
148507.24,Germany,1,0
0.0,France,2,1
101827.07,France,1,0
0.0,France,2,1
130862.43,Germany,1,1
122570.87,France,1,0
0.0,France,2,0
124828.46,Germany,2,0
144895.05,Germany,2,1
63663.93,Germany,1,1
133463.1,France,1,0
213146.2,Spain,1,1
129490.36,Spain,2,1
137452.09,Germany,1,0
0.0,France,2,0
125851.93,France,1,1
0.0,Spain,1,0
40915.55,France,1,1
113157.22,Spain,1,1
138296.94,Spain,2,1
106967.18,France,1,0
120681.63,France,1,0
0.0,France,2,0
0.0,Spain,2,1
0.0,France,1,1
0.0,Spain,2,0
127609.59,France,1,0
0.0,France,2,1
0.0,Spain,1,0
0.0,France,2,1
0.0,Spain,2,1
97259.25,France,1,1
123246.7,Germany,1,1
101060.25,Spain,1,1
0.0,France,2,0
108007.36,France,1,1
0.0,Spain,2,1
133702.89,Spain,1,0
125189.75,Germany,2,0
113034.22,Germany,1,1
109013.23,Spain,1,1
0.0,Spain,2,1
57929.81,Germany,2,0
130114.39,France,1,1
95826.49,Germany,2,0
129608.57,Germany,1,0
169462.09,France,1,0
0.0,France,2,0
133868.21,Spain,1,1
0.0,France,2,1
190479.48,Germany,2,0
101993.12,Spain,1,1
161608.81,Germany,1,1
122311.21,Spain,1,1
0.0,France,2,0
162150.42,Germany,2,1
0.0,France,2,0
0.0,France,1,1
0.0,France,2,0
99010.67,France,1,1
0.0,Spain,1,1
0.0,Spain,2,0
111388.18,Germany,2,1
56214.85,France,2,1
84327.77,France,2,1
0.0,France,2,0
93012.89,France,1,0
61710.44,Spain,2,0
174790.15,France,1,0
0.0,Spain,2,1
107720.64,Germany,1,0
0.0,France,2,0
96423.84,France,1,0
141040.01,Spain,1,0
105420.18,France,1,0
0.0,Spain,1,0
129022.06,France,2,1
176666.62,Spain,1,0
0.0,France,1,0
89763.84,Spain,1,1
134954.53,France,1,0
0.0,France,1,0
106376.85,France,1,0
161814.64,Germany,2,0
0.0,France,2,0
0.0,France,2,1
63095.01,France,1,1
118287.01,Germany,2,0
106854.21,Germany,1,0
49512.55,France,1,0
0.0,Spain,2,1
105799.32,France,2,0
0.0,France,1,0
114722.05,France,2,1
0.0,Spain,1,0
0.0,France,2,0
0.0,France,1,0
99564.22,Germany,1,0
170557.91,France,2,0
0.0,France,2,1
74596.15,Germany,3,1
96888.39,Germany,1,0
130830.22,Germany,1,1
0.0,France,2,0
0.0,France,2,0
0.0,France,2,1
119714.25,Germany,2,0
113978.97,France,2,1
100160.75,Germany,1,0
0.0,France,1,1
116220.5,Germany,3,1
0.0,France,3,1
81173.83,France,2,0
0.0,Spain,2,0
116803.8,Germany,1,1
105961.68,France,2,0
117411.6,Germany,1,0
0.0,Spain,2,0
123497.58,France,1,1
152400.51,Germany,2,0
0.0,France,2,1
103097.85,Germany,1,0
126418.14,Germany,1,0
77846.9,Germany,1,1
0.0,Spain,2,1
0.0,France,2,1
79731.91,Germany,1,0
0.0,Spain,1,0
0.0,Spain,2,0
0.0,France,2,0
37266.67,Germany,2,1
127992.25,France,1,1
54901.01,Germany,1,0
108748.08,Germany,2,0
99906.19,Spain,1,1
184686.41,France,2,1
110654.02,France,1,1
79019.8,Spain,1,0
99240.51,Spain,1,1
0.0,France,2,0
0.0,France,2,0
0.0,Spain,1,1
52436.2,Germany,1,1
0.0,Spain,2,0
100337.96,Germany,3,0
149297.19,Germany,2,1
0.0,France,2,0
145605.44,Germany,1,0
0.0,Spain,2,1
0.0,France,1,0
0.0,France,2,1
84026.86,France,1,0
0.0,France,1,0
0.0,France,2,0
0.0,Spain,2,0
138718.92,Germany,1,0
118274.71,France,1,0
174185.98,France,2,1
113208.86,France,2,0
103907.28,Spain,1,0
119023.28,France,1,1
166297.89,Spain,1,1
0.0,Spain,2,0
63227.0,Germany,1,0
94521.17,Spain,2,1
0.0,France,2,0
112822.26,Spain,1,1
0.0,France,2,0
135903.33,France,1,0
125169.26,France,1,1
0.0,Spain,3,1
149117.31,France,1,0
0.0,France,2,0
0.0,France,2,1
132311.71,Spain,1,1
0.0,France,2,0
0.0,France,2,1
118082.89,France,1,0
119266.69,France,1,0
0.0,France,1,0
156847.29,Germany,2,0
137104.47,France,1,0
78398.69,Germany,1,0
0.0,France,2,1
63669.42,Germany,1,0
0.0,France,2,0
135296.33,Germany,1,1
153804.44,Spain,1,0
0.0,Spain,2,0
147069.78,France,1,0
0.0,Spain,2,0
0.0,Spain,1,1
95741.75,France,1,0
145965.33,Spain,1,1
141441.75,France,1,1
139290.41,France,1,0
0.0,France,2,1
0.0,France,2,0
144428.87,France,1,0
0.0,France,2,0
95441.27,France,1,1
144848.74,Germany,1,0
116244.14,Germany,2,0
0.0,France,2,0
146502.07,Spain,1,1
117028.6,Germany,2,0
112013.81,Germany,1,1
108269.37,Spain,1,1
182123.79,France,1,0
150923.74,Germany,2,1
0.0,France,2,0
165272.13,Spain,1,1
115301.31,Germany,1,1
129502.49,Germany,2,1
118342.26,France,1,0
0.0,Spain,2,1
0.0,France,2,0
0.0,France,2,1
0.0,France,2,1
106937.05,Germany,2,1
170331.37,Germany,1,0
114510.85,Germany,1,1
0.0,France,2,0
107594.11,Spain,2,0
81273.13,Spain,1,0
169399.6,Spain,1,1
0.0,Spain,2,0
187841.99,France,2,1
0.0,France,2,0
126776.3,Spain,2,1
126436.29,Spain,1,0
101960.74,France,1,0
0.0,France,2,0
0.0,Spain,2,0
150842.93,Germany,1,1
102535.57,France,1,1
99027.61,Germany,2,1
0.0,France,2,0
0.0,Spain,1,1
87271.41,Germany,2,1
102742.91,Germany,2,1
40105.51,Germany,2,0
152265.43,France,1,1
141947.67,Spain,1,0
106307.91,Germany,2,1
107884.81,Germany,2,0
125013.72,Germany,1,0
58469.37,Germany,2,0
0.0,France,1,1
117231.63,Germany,3,0
152390.26,Spain,1,0
34013.63,Spain,1,1
0.0,Spain,3,1
0.0,France,2,1
101583.11,France,2,0
77168.87,Germany,2,1
124695.72,Germany,2,0
105934.96,Germany,1,0
0.0,France,1,1
0.0,Spain,2,0
0.0,Spain,2,0
0.0,Spain,2,1
161525.96,France,2,1
147199.07,Germany,1,1
183102.29,Germany,1,0
127209.0,Spain,2,0
0.0,Spain,2,0
97378.54,Spain,1,1
136925.09,Germany,2,1
54503.55,France,1,0
155726.85,Germany,1,0
0.0,France,2,1
135842.41,France,1,1
63349.75,France,1,0
129499.42,Germany,1,1
0.0,Spain,2,0
70438.01,Spain,2,0
0.0,France,2,0
0.0,France,1,0
141434.04,Spain,1,1
0.0,Spain,2,1
152958.29,Germany,2,0
138306.34,Germany,1,1
0.0,Spain,2,0
0.0,France,2,0
124328.84,Spain,1,1
181461.48,Germany,3,1
0.0,Spain,2,0
0.0,Spain,2,0
110368.03,Germany,1,1
89588.35,France,1,1
0.0,France,2,1
0.0,France,2,1
115924.89,Germany,1,1
0.0,France,2,1
111756.5,Germany,1,0
0.0,France,1,1
0.0,France,1,0
162923.85,France,1,0
124576.65,Germany,2,0
80793.58,France,1,0
71340.09,Germany,1,1
99282.63,Germany,1,0
137946.39,Germany,1,0
127892.57,Germany,2,0
101084.36,Germany,1,1
114754.08,Germany,1,1
0.0,France,1,0
99286.98,France,1,1
79871.02,Germany,2,1
104088.59,France,2,0
168190.33,France,2,1
85679.25,Germany,1,1
0.0,France,1,1
0.0,France,2,1
121551.58,France,2,1
122220.19,France,1,0
116528.15,Spain,1,0
77780.29,France,1,1
0.0,France,1,0
125832.2,France,1,0
68065.8,France,1,1
127299.34,Spain,2,1
174937.64,Germany,1,1
0.0,France,2,0
110071.1,Spain,1,0
139432.37,Spain,1,1
127357.76,France,1,1
0.0,France,2,0
0.0,France,1,0
0.0,France,2,0
95556.31,Germany,1,0
0.0,Spain,1,0
111681.98,Germany,2,0
0.0,France,2,0
108738.71,Spain,2,1
133950.37,France,1,1
0.0,Spain,2,0
89968.69,France,1,0
0.0,Spain,2,1
130878.75,Germany,3,1
0.0,France,2,0
0.0,France,2,0
134169.62,Spain,1,0
149762.08,France,1,0
93844.69,France,1,0
0.0,France,2,0
0.0,France,2,1
141078.37,Germany,1,0
117992.59,Germany,1,1
100812.33,France,2,1
0.0,France,1,0
80262.6,France,1,0
156478.62,Spain,1,0
0.0,France,2,1
0.0,France,3,0
115217.99,Germany,2,0
0.0,Spain,2,0
155470.55,France,1,1
0.0,France,2,0
135096.77,France,1,0
0.0,France,2,0
180075.22,Germany,1,1
97541.24,Spain,1,0
156067.05,France,1,1
81550.94,France,2,1
0.0,France,1,1
170061.92,France,2,1
92310.54,Germany,2,0
169089.38,France,2,1
80613.93,France,1,0
121581.56,Germany,2,0
0.0,France,1,1
0.0,Spain,2,0
0.0,France,2,0
85891.55,France,1,0
77637.35,Spain,2,0
0.0,Spain,1,1
0.0,France,2,0
116927.89,Germany,1,0
137326.65,Germany,1,1
0.0,France,2,0
0.0,Spain,2,1
67238.98,Germany,2,1
86569.76,Germany,2,1
0.0,Spain,2,0
133598.4,France,1,0
136188.78,France,1,1
0.0,Spain,2,0
0.0,France,3,1
120092.52,Germany,2,0
101238.24,France,2,0
89685.92,France,1,0
211774.31,France,1,1
131317.48,France,1,0
93722.73,Spain,2,0
101160.99,Germany,1,0
120320.54,France,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
152827.99,Germany,1,1
64097.75,France,1,0
119035.35,Spain,2,1
135219.57,Spain,1,1
93694.42,France,1,0
59408.63,Spain,1,0
114354.95,France,1,1
0.0,France,1,0
128173.9,Germany,2,0
